Company ID,Sector,Composite Score,ROE %,Debt / Equity,FCF (Cr),Revenue CAGR 3Y %,PAT CAGR 5Y %,OPM %,P/E,P/B,Dividend Yield %,ICR
INDIGO,Consumer Discretionary,91.04945832404229,892.568306010929,0.018579234972677595,9424.0,67.58091776468258,120.69250867467933,76.29890862649484,76.23,7.87,4.27,22.612639724849526
IRCTC,Consumer Discretionary,75.78395661417136,34.39628482972136,0.018575851393188854,667.0,76.46921430165466,29.16686408659448,34.33255269320843,60.44,5.74,1.08,82.73684210526316
NESTLEIND,Consumer Staples,68.57518067906615,117.75449101796407,0.10329341317365269,2938.0,18.282008662499027,14.852319512993839,23.829630236943512,54.96,14.34,3.85,41.186206896551724
ADANIPOWER,Energy,68.24419348645391,48.27674122146251,0.8023177656738903,17651.0,24.294797156226156,,36.20186292228556,44.57,9.91,1.65,8.297225501770956
CIPLA,Healthcare,65.9303774070271,15.554557028383135,0.020931625851868495,1152.0,10.389755935227928,22.726834848000887,75.59168153953597,59.75,5.93,0.12,35.33876811594203
ASIANPAINT,Materials,65.86887500565507,29.677488252883382,0.1321016659547202,3556.0,17.801037676951047,20.277362101955056,21.3692069305536,73.37,3.9,2.42,41.00487804878049
COALINDIA,Materials,64.94765376747189,45.16982956605826,0.0788468512027076,13617.0,16.493956528516662,16.43231987118112,66.29380849329698,34.27,14.75,4.38,11.24178180085755
PIDILITIND,Materials,62.33801822894155,20.780302129178065,0.045438325205186154,955.0,19.2998469335665,13.48774998597666,21.868690947266415,36.12,12.3,1.01,54.333333333333336
BAJAJ-AUTO,Consumer Discretionary,60.706161564041516,26.61418410330778,0.06601754022512257,6486.0,17.384652616671946,9.358917170384974,19.534209939826162,29.91,9.83,3.59,174.41666666666666
ONGC,Energy,59.5369550855145,16.940398136885513,0.45444863084819176,42060.0,24.855263957274687,10.96639922553624,17.388518015001793,18.15,10.36,1.11,11.361290955463998
TRENT,Consumer Discretionary,59.52330621078019,36.30776794493609,0.4309242871189774,841.0,68.36335197744833,73.11367578503176,15.927272727272726,8.65,11.82,3.46,8.043478260869565
ICICIGI,Financials,59.39889013890872,15.7230643179025,0.0028676771814829987,486.0,18.98796206427069,12.839173718198161,87.42129155073948,49.0,7.86,3.46,160.02678571428572
BPCL,Energy,58.70212634878884,35.511337343822305,0.7218747934157467,25415.0,24.863629368132333,25.790698729746552,9.837909494446341,68.15,0.72,1.15,11.355507351168956
IOC,Energy,56.67203430773022,23.53162465856491,0.7230954600718581,39635.0,28.727791225279177,20.099089966731643,9.743776019125345,28.61,4.24,1.25,10.282324578099226
SUNPHARMA,Healthcare,56.56733689660949,15.094161810671148,0.051423814535002436,11372.0,13.126755589483485,24.536829642931245,26.84289749881436,37.9,6.71,3.88,58.331932773109244
ICICIBANK,Financials,55.32776263242075,17.99027109750765,6.445624336310825,12547.0,21.39660074377121,51.94877118224903,62.41380175029464,25.76,6.2,3.43,1.3009461331381824
EICHERMOT,Consumer Discretionary,55.022302612391215,22.172346910501524,0.023219728456636186,890.0,23.776441520116,12.675841665377696,26.179245283018872,15.62,13.61,4.41,114.70588235294117
TORNTPHARM,Healthcare,54.08532863237651,24.154025670945156,0.5866394399066511,3106.0,10.251830698592634,30.591457402327848,31.3944817300522,46.4,6.43,1.22,9.926553672316384
ADANIPORTS,Industrials,54.04288623497285,15.3548827162833,0.9373223691689719,8250.0,28.631936311849437,14.909565182041629,58.36172363445772,48.9,2.31,1.16,5.949506037321624
ITC,Consumer Staples,53.02204053974758,27.851074395694365,0.004066731984914169,18742.0,12.890307004910628,10.083407558317958,37.0177518132814,47.85,3.24,4.26,362.9625
ABB,Industrials,51.29145325038857,32.46823465801568,0.022438496891051634,1095.0,10.713721789385655,21.69314043381163,24.84185330825782,75.58,4.48,0.96,141.75
MARUTI,Consumer Discretionary,49.80451323822801,15.750385351954785,0.001389602503619973,4936.0,26.323644326166008,12.007182039300378,13.130031439890594,20.78,8.26,1.78,117.90721649484536
DRREDDY,Healthcare,49.72199065339081,19.74233736816026,0.07085722375592836,509.0,13.71726615103832,23.392504645437473,28.321016743422227,11.73,10.19,0.09,51.707602339181285
TCS,Information Technology,48.96924437828527,50.944313673485176,0.0886406082507266,50429.0,13.632864555506409,7.871172131953608,26.690688396923118,78.69,6.08,1.62,87.09511568123393
LTIM,Information Technology,47.79763009276988,22.904386052552702,0.10345688880007993,1752.0,42.13101535214459,24.775129058600996,17.982937748120616,64.52,2.38,4.43,31.93243243243243
BOSCHLTD,Consumer Discretionary,45.60278341048131,20.639920424403183,0.003232758620689655,1536.0,19.843289373663996,9.275930793686072,12.524660728164047,58.43,6.47,4.23,71.7843137254902
CANBK,Financials,43.47964522572428,16.716051794688113,14.867419925542423,13296.0,16.302939300232524,85.7752850068174,41.753906568101414,36.74,12.61,3.81,1.6106611743349857
INFY,Information Technology,37.19234640450557,29.788006718416632,0.09486358890553362,20117.0,15.216500798806365,11.239419983657939,23.703390381987376,35.99,8.97,4.1,87.52340425531915
HCLTECH,Information Technology,36.48952437105826,23.01393141233172,0.08435023365512796,15840.0,13.396477329776978,9.194090295112023,22.015594151738192,63.63,5.44,1.99,46.46112115732369
HAVELLS,Industrials,35.98973436950509,17.067275412917954,0.040687525177924,335.0,21.14089015706202,10.033231229420036,10.118343195266272,45.41,14.08,2.6,25.357142857142858
LT,Industrials,32.59631594438643,77.66510140873214,0.10345688880007993,20445.0,17.592821624288746,8.75885858017449,13.506668535997433,30.8,2.48,1.26,3.5441547518923464
