company_id,metric_type,period_years,parsed_value_pct,ratio_engine_column,ratio_engine_value_pct,ratio_engine_year,divergence_pct_points,status
HDFCBANK,compounded_sales_growth,10,21.0,revenue_cagr_10yr,20.887964823195592,2024-03,0.11203517680440811,MATCH
HDFCBANK,compounded_profit_growth,10,22.0,pat_cagr_10yr,22.263903320427715,2024-03,0.26390332042771547,MATCH
SBILIFE,compounded_sales_growth,5,24.0,revenue_cagr_5yr,24.231614182367544,2024-03,0.23161418236754372,MATCH
SBILIFE,compounded_profit_growth,5,6.0,pat_cagr_5yr,7.374662152227485,2024-03,1.3746621522274847,MATCH
SBILIFE,compounded_sales_growth,3,17.0,revenue_cagr_3yr,17.235877577119997,2024-03,0.23587757711999657,MATCH
SBILIFE,compounded_profit_growth,3,9.0,pat_cagr_3yr,9.162347526806492,2024-03,0.16234752680649223,MATCH
TCS,compounded_sales_growth,10,11.0,revenue_cagr_10yr,11.404391189817975,2024-03,0.40439118981797506,MATCH
TCS,compounded_profit_growth,10,9.0,pat_cagr_10yr,9.07908137484088,2024-03,0.07908137484088051,MATCH
TCS,compounded_sales_growth,5,10.0,revenue_cagr_5yr,10.463614801716602,2024-03,0.4636148017166022,MATCH
TCS,compounded_profit_growth,5,8.0,pat_cagr_5yr,7.871172131953608,2024-03,0.12882786804639235,MATCH
TCS,compounded_sales_growth,3,14.0,revenue_cagr_3yr,13.632864555506409,2024-03,0.3671354444935915,MATCH
TCS,compounded_profit_growth,3,12.0,pat_cagr_3yr,12.286310199806593,2024-03,0.2863101998065929,MATCH
WIPRO,compounded_sales_growth,10,8.0,revenue_cagr_10yr,,,,COMPANY_NOT_FOUND
WIPRO,compounded_profit_growth,10,3.0,pat_cagr_10yr,,,,COMPANY_NOT_FOUND
WIPRO,compounded_sales_growth,5,9.0,revenue_cagr_5yr,,,,COMPANY_NOT_FOUND
WIPRO,compounded_profit_growth,5,4.0,pat_cagr_5yr,,,,COMPANY_NOT_FOUND
WIPRO,compounded_sales_growth,3,13.0,revenue_cagr_3yr,,,,COMPANY_NOT_FOUND
WIPRO,compounded_profit_growth,3,0.0,pat_cagr_3yr,,,,COMPANY_NOT_FOUND
HDFCBANK,compounded_sales_growth,5,22.0,revenue_cagr_5yr,21.95098428169122,2024-03,0.049015718308780265,MATCH
HDFCBANK,compounded_profit_growth,5,23.0,pat_cagr_5yr,23.865063572879073,2024-03,0.8650635728790732,MATCH
HDFCBANK,compounded_sales_growth,3,30.0,revenue_cagr_3yr,30.186956140948773,2024-03,0.186956140948773,MATCH
HDFCBANK,compounded_profit_growth,3,26.0,pat_cagr_3yr,27.12356908487252,2024-03,1.1235690848725213,MATCH
INFY,compounded_sales_growth,10,12.0,revenue_cagr_10yr,11.852717458931128,2024-03,0.14728254106887206,MATCH
INFY,compounded_profit_growth,10,9.0,pat_cagr_10yr,9.433477603192465,2024-03,0.43347760319246476,MATCH
INFY,compounded_sales_growth,5,13.0,revenue_cagr_5yr,13.199100930556229,2024-03,0.19910093055622902,MATCH
INFY,compounded_profit_growth,5,11.0,pat_cagr_5yr,11.239419983657939,2024-03,0.23941998365793893,MATCH
INFY,compounded_sales_growth,3,5.0,revenue_cagr_3yr,15.216500798806365,2024-03,10.216500798806365,MANUAL_REVIEW
INFY,compounded_profit_growth,3,10.0,pat_cagr_3yr,10.558796476740762,2024-03,0.5587964767407616,MATCH
SBILIFE,compounded_sales_growth,10,23.0,revenue_cagr_10yr,22.56159335451695,2024-03,0.43840664548304886,MATCH
SBILIFE,compounded_profit_growth,10,9.0,pat_cagr_10yr,10.03348279743188,2024-03,1.0334827974318799,MATCH
