kpi,p10,p25,p50,p75,p90,mean,std,observations
net_profit_margin_pct,4.619194610984474,7.24774515132234,14.208254232549017,20.34900889030226,29.24548245324143,20.015917582704322,45.182887413385615,92
operating_profit_margin_pct,9.837909494446341,16.008217692276524,25.833656455990695,40.154298741775634,84.04312668463612,34.668914632997186,27.512220711640186,91
return_on_equity_pct,8.370767521615225,11.671358898635695,16.716051794688113,26.00564274915637,48.27674122146251,123.89715185463497,637.1447803783333,91
return_on_capital_employed_pct,3.494279105844552,10.666690570370076,19.47978420417879,33.558908592502895,119.90730253768886,182.67956892067608,785.831596216506,90
return_on_assets_pct,1.1402758683204666,2.477811221803989,6.208612241806171,13.788593414508584,22.61590775334045,61.726135967803295,317.793569434819,91
debt_to_equity,0.008129006675038002,0.058099743078219884,0.43491620111731844,1.5942703351364202,6.445624336310825,1.6688322682398915,2.863032616687874,91
interest_coverage,1.6106611743349857,3.179969072942309,11.355507351168956,58.089466998549725,192.2895238095238,126.12959168132556,485.94073384579076,91
asset_turnover,0.07325702420450533,0.21198146242264468,0.6788531553398058,1.134077393208722,1.6559406621205455,3.5044634606741893,15.847510559362842,91
dividend_payout_ratio_pct,2.0,14.0,25.0,44.0,64.60000000000001,29.89887640449438,29.745146641480638,89
composite_quality_score,57.5,67.34375,76.75,85.0,91.5,75.03476535541753,13.351655815468199,92
